"","Reference","Comparison","GD Value"
"7067",s58_vc08,s41_vc12,0.810365448991557
"7068",s58_vc08,s42_vc12,0.86814832320846
"7069",s58_vc08,s43_vc12,0.889326413987528
"7070",s58_vc08,s44_vc12,0.861613669603492
"7071",s58_vc08,s45_vc12,0.88247330142767
"7072",s58_vc08,s46_vc12,0.883780979868786
"7073",s58_vc08,s47_vc12,0.897753942830568
"7074",s58_vc08,s48_vc12,0.869329378820836
"7075",s58_vc08,s49_vc12,0.876343802552662
"7076",s58_vc08,s5_vc12,0.887587357191796
"7077",s58_vc08,s50_vc12,0.848663622133559
"7078",s58_vc08,s51_vc12,0.868382963015014
"7079",s58_vc08,s52_vc12,0.840741238106751
"7080",s58_vc08,s53_vc12,0.890144086953154
"7081",s58_vc08,s54_vc12,0.880525077695401
"7082",s58_vc08,s55_vc12,0.868103341757221
"7083",s58_vc08,s56_vc12,0.835978266365274
"7084",s58_vc08,s57_vc12,0.738686956365709
"7085",s58_vc08,s58_vc12,0.780690863345863
"7086",s58_vc08,s59_vc12,0.734400788817285
"7087",s58_vc08,s6_vc12,0.77647745905055
"7088",s58_vc08,s60_vc12,0.750115432529129
"7089",s58_vc08,s61_vc12,0.746626744018738
"7090",s58_vc08,s62_vc12,0.331640013961138
"7091",s58_vc08,s63_vc12,0.596036680668258
"7092",s58_vc08,s64_vc12,0.437097386652606
"7093",s58_vc08,s7_vc12,0.868481317892302
"7094",s58_vc08,s8_vc12,0.835786695425415
"7095",s58_vc08,s9_vc12,0.878118349130467
"7096",s59_vc08,s34_vc5,0.755561434554248
"7097",s59_vc08,s1_vc08,0.770226734040757
"7098",s59_vc08,s10_vc08,0.881512804740822
"7099",s59_vc08,s11_vc08,0.827914722084022
"7100",s59_vc08,s12_vc08,0.886749004499034
"7101",s59_vc08,s13_vc08,0.862618232249457
"7102",s59_vc08,s14_vc08,0.867425279889386
"7103",s59_vc08,s15_vc08,0.86305223163017
"7104",s59_vc08,s16_vc08,0.756601760444525
"7105",s59_vc08,s17_vc08,0.832117995948814
"7106",s59_vc08,s18_vc08,0.846573983372564
"7107",s59_vc08,s19_vc08,0.837397515128268
"7108",s59_vc08,s2_vc08,0.867247827772164
"7109",s59_vc08,s20_vc08,0.808098496704998
"7110",s59_vc08,s21_vc08,0.836158484260324
"7111",s59_vc08,s22_vc08,0.826321343480607
"7112",s59_vc08,s23_vc08,0.87760681509556
"7113",s59_vc08,s24_vc08,0.844425709280447
"7114",s59_vc08,s25_vc08,0.853410230540769
"7115",s59_vc08,s26_vc08,0.855860694421315
"7116",s59_vc08,s27_vc08,0.852666374723884
"7117",s59_vc08,s28_vc08,0.729251412160046
"7118",s59_vc08,s29_vc08,0.846852932773615
"7119",s59_vc08,s3_vc08,0.86415537522544
"7120",s59_vc08,s30_vc08,0.803958535213347
"7121",s59_vc08,s31_vc08,0.76191865094288
"7122",s59_vc08,s32_vc08,0.801851294884763
"7123",s59_vc08,s33_vc08,0.866578496939441
"7124",s59_vc08,s34_vc08,0.847217351053455
"7125",s59_vc08,s35_vc08,0.841953028281386
"7126",s59_vc08,s36_vc08,0.846174851894988
"7127",s59_vc08,s37_vc08,0.82488875122946
"7128",s59_vc08,s38_vc08,0.89251121399754
"7129",s59_vc08,s39_vc08,0.857005759868234
"7130",s59_vc08,s4_vc08,0.863244435962298
"7131",s59_vc08,s40_vc08,0.871170581138584
"7132",s59_vc08,s41_vc08,0.859250367734376
"7133",s59_vc08,s42_vc08,0.888243018487797
"7134",s59_vc08,s43_vc08,0.864929074345968
"7135",s59_vc08,s44_vc08,0.87185716254815
"7136",s59_vc08,s45_vc08,0.851758312472934
"7137",s59_vc08,s46_vc08,0.69168757846971
"7138",s59_vc08,s47_vc08,0.267761996131545
"7139",s59_vc08,s48_vc08,0.224297657336878
"7140",s59_vc08,s49_vc08,0.194676083356717
"7141",s59_vc08,s5_vc08,0.839982874431703
"7142",s59_vc08,s50_vc08,0.481809445306301
"7143",s59_vc08,s51_vc08,0.463587061679848
"7144",s59_vc08,s52_vc08,0.700287513836032
"7145",s59_vc08,s53_vc08,0.380873804501376
"7146",s59_vc08,s54_vc08,0.221065388920733
"7147",s59_vc08,s55_vc08,0.245948101515916
"7148",s59_vc08,s56_vc08,0.637347751001592
"7149",s59_vc08,s57_vc08,0.144962431625658
"7150",s59_vc08,s58_vc08,0.239007387426845
"7151",s59_vc08,s59_vc08,0
"7152",s59_vc08,s6_vc08,0.843974368324958
"7153",s59_vc08,s60_vc08,0.429787670528021
"7154",s59_vc08,s61_vc08,0.754188203079436
"7155",s59_vc08,s62_vc08,0.842773492521429
"7156",s59_vc08,s63_vc08,0.748157065869762
"7157",s59_vc08,s64_vc08,0.776116773299261
"7158",s59_vc08,s7_vc08,0.813945255242916
"7159",s59_vc08,s8_vc08,0.888499706878463
"7160",s59_vc08,s9_vc08,0.874828386772698
"7161",s59_vc08,s1_vc12,0.880026593935314
"7162",s59_vc08,s10_vc12,0.868294719296335
"7163",s59_vc08,s11_vc12,0.886459091685667
"7164",s59_vc08,s12_vc12,0.883895218022407
"7165",s59_vc08,s13_vc12,0.893510581649907
"7166",s59_vc08,s14_vc12,0.857991158773733
"7167",s59_vc08,s15_vc12,0.849752673188737
"7168",s59_vc08,s16_vc12,0.891720299660927
"7169",s59_vc08,s17_vc12,0.884451441480962
"7170",s59_vc08,s18_vc12,0.887273989965596
"7171",s59_vc08,s19_vc12,0.84916828460318
"7172",s59_vc08,s2_vc12,0.882815761897586
"7173",s59_vc08,s20_vc12,0.835429203075203
"7174",s59_vc08,s21_vc12,0.885260997073886
"7175",s59_vc08,s22_vc12,0.86541254746941
"7176",s59_vc08,s23_vc12,0.855479954332494
"7177",s59_vc08,s24_vc12,0.857342187543697
"7178",s59_vc08,s25_vc12,0.858502003516339
"7179",s59_vc08,s26_vc12,0.887330548599547
"7180",s59_vc08,s27_vc12,0.887472314505316
"7181",s59_vc08,s28_vc12,0.852880040849956
"7182",s59_vc08,s29_vc12,0.886243533853787
"7183",s59_vc08,s3_vc12,0.882344131362087
"7184",s59_vc08,s30_vc12,0.884319774024414
"7185",s59_vc08,s31_vc12,0.888726487950404
"7186",s59_vc08,s32_vc12,0.845428589624343
"7187",s59_vc08,s33_vc12,0.887232331868367
"7188",s59_vc08,s34_vc12,0.884124837434774
"7189",s59_vc08,s35_vc12,0.894741490442824
"7190",s59_vc08,s36_vc12,0.850716390442624
"7191",s59_vc08,s37_vc12,0.884683832007889
"7192",s59_vc08,s38_vc12,0.89023921860106
"7193",s59_vc08,s39_vc12,0.880724170200816
"7194",s59_vc08,s4_vc12,0.875464417785422
"7195",s59_vc08,s40_vc12,0.84036520329093
"7196",s59_vc08,s41_vc12,0.856690127647331
"7197",s59_vc08,s42_vc12,0.87641223111203
"7198",s59_vc08,s43_vc12,0.893935057348099
"7199",s59_vc08,s44_vc12,0.872092055024468
"7200",s59_vc08,s45_vc12,0.886102853040763
"7201",s59_vc08,s46_vc12,0.887686090851301
"7202",s59_vc08,s47_vc12,0.892848895116882
"7203",s59_vc08,s48_vc12,0.878057631690605
"7204",s59_vc08,s49_vc12,0.885656277837275
"7205",s59_vc08,s5_vc12,0.888956193031942
"7206",s59_vc08,s50_vc12,0.843843078875644
"7207",s59_vc08,s51_vc12,0.877201579083416
"7208",s59_vc08,s52_vc12,0.856981717072206
"7209",s59_vc08,s53_vc12,0.894205147192707
"7210",s59_vc08,s54_vc12,0.885172329810415
"7211",s59_vc08,s55_vc12,0.868115407824681
"7212",s59_vc08,s56_vc12,0.860343422726437
"7213",s59_vc08,s57_vc12,0.760708456315269
"7214",s59_vc08,s58_vc12,0.804339078028117
"7215",s59_vc08,s59_vc12,0.745714975932798
"7216",s59_vc08,s6_vc12,0.768524648795208
"7217",s59_vc08,s60_vc12,0.768990300352066
"7218",s59_vc08,s61_vc12,0.771483702954562
"7219",s59_vc08,s62_vc12,0.270286458750936
"7220",s59_vc08,s63_vc12,0.468285804985842
"7221",s59_vc08,s64_vc12,0.393360939474074
"7222",s59_vc08,s7_vc12,0.875115065079552
"7223",s59_vc08,s8_vc12,0.850472789015976
"7224",s59_vc08,s9_vc12,0.881366307110466
"7225",s6_vc08,s34_vc5,0.676939869805169
"7226",s6_vc08,s1_vc08,0.660588537496724
"7227",s6_vc08,s10_vc08,0.423113607027132
"7228",s6_vc08,s11_vc08,0.644111634822426
"7229",s6_vc08,s12_vc08,0.763791842080452
"7230",s6_vc08,s13_vc08,0.431116063763193
"7231",s6_vc08,s14_vc08,0.601832915806784
"7232",s6_vc08,s15_vc08,0.500407458885128
"7233",s6_vc08,s16_vc08,0.696668959259942
"7234",s6_vc08,s17_vc08,0.844526074450929
"7235",s6_vc08,s18_vc08,0.814142542621714
"7236",s6_vc08,s19_vc08,0.864421723371861
"7237",s6_vc08,s2_vc08,0.603490773337126
"7238",s6_vc08,s20_vc08,0.757980765255957
"7239",s6_vc08,s21_vc08,0.819738188490309
"7240",s6_vc08,s22_vc08,0.787755866340319
"7241",s6_vc08,s23_vc08,0.881038652513519
"7242",s6_vc08,s24_vc08,0.812668835694685
"7243",s6_vc08,s25_vc08,0.77968282744065
"7244",s6_vc08,s26_vc08,0.834890563931074
"7245",s6_vc08,s27_vc08,0.833311606824854
"7246",s6_vc08,s28_vc08,0.850391712910522
"7247",s6_vc08,s29_vc08,0.816874299244369
"7248",s6_vc08,s3_vc08,0.591611202120239
"7249",s6_vc08,s30_vc08,0.827151492609143
"7250",s6_vc08,s31_vc08,0.692769930532813
"7251",s6_vc08,s32_vc08,0.883801686955286
"7252",s6_vc08,s33_vc08,0.874936121510276
"7253",s6_vc08,s34_vc08,0.842345089557719
"7254",s6_vc08,s35_vc08,0.848485333712963
"7255",s6_vc08,s36_vc08,0.797666749441377
"7256",s6_vc08,s37_vc08,0.829215950076827
"7257",s6_vc08,s38_vc08,0.881716574441298
"7258",s6_vc08,s39_vc08,0.861528171688332
"7259",s6_vc08,s4_vc08,0.341952326837677
"7260",s6_vc08,s40_vc08,0.843381707287119
"7261",s6_vc08,s41_vc08,0.843036529746544
"7262",s6_vc08,s42_vc08,0.900316316157106
"7263",s6_vc08,s43_vc08,0.869540498152241
"7264",s6_vc08,s44_vc08,0.762998988029612
"7265",s6_vc08,s45_vc08,0.878716646509165
"7266",s6_vc08,s46_vc08,0.685120369409217
"7267",s6_vc08,s47_vc08,0.885395729985971
"7268",s6_vc08,s48_vc08,0.834208256335618
"7269",s6_vc08,s49_vc08,0.843196867503746
"7270",s6_vc08,s5_vc08,0.339829859883347
"7271",s6_vc08,s50_vc08,0.82993448684154
"7272",s6_vc08,s51_vc08,0.88787909898598
"7273",s6_vc08,s52_vc08,0.808893115627856
"7274",s6_vc08,s53_vc08,0.857282370223498
"7275",s6_vc08,s54_vc08,0.83026013844409
"7276",s6_vc08,s55_vc08,0.887127050887272
"7277",s6_vc08,s56_vc08,0.699604774361571
"7278",s6_vc08,s57_vc08,0.834048422597456
"7279",s6_vc08,s58_vc08,0.824509017642948
"7280",s6_vc08,s59_vc08,0.843974368324958
"7281",s6_vc08,s6_vc08,0
"7282",s6_vc08,s60_vc08,0.809355179202547
"7283",s6_vc08,s61_vc08,0.734410167306019
"7284",s6_vc08,s62_vc08,0.728941724091321
"7285",s6_vc08,s63_vc08,0.786732835294778
"7286",s6_vc08,s64_vc08,0.659887377812768
"7287",s6_vc08,s7_vc08,0.343940156552247
"7288",s6_vc08,s8_vc08,0.514750255284248
"7289",s6_vc08,s9_vc08,0.508910604079032
"7290",s6_vc08,s1_vc12,0.827929514661294
"7291",s6_vc08,s10_vc12,0.8768115911101
"7292",s6_vc08,s11_vc12,0.873151133411786
"7293",s6_vc08,s12_vc12,0.880779246520689
"7294",s6_vc08,s13_vc12,0.869507834028616
"7295",s6_vc08,s14_vc12,0.832053555530055
"7296",s6_vc08,s15_vc12,0.857548871208461
"7297",s6_vc08,s16_vc12,0.890859644706362
"7298",s6_vc08,s17_vc12,0.898420340132085
"7299",s6_vc08,s18_vc12,0.872692528868886
"7300",s6_vc08,s19_vc12,0.856843665558777
"7301",s6_vc08,s2_vc12,0.896021660555455
"7302",s6_vc08,s20_vc12,0.801679409743253
"7303",s6_vc08,s21_vc12,0.855144422945856
"7304",s6_vc08,s22_vc12,0.813597939485705
"7305",s6_vc08,s23_vc12,0.84324404827289
"7306",s6_vc08,s24_vc12,0.78558739163556
"7307",s6_vc08,s25_vc12,0.880712243545066
"7308",s6_vc08,s26_vc12,0.893923578825367
"7309",s6_vc08,s27_vc12,0.828923173345899
"7310",s6_vc08,s28_vc12,0.81660768994877
"7311",s6_vc08,s29_vc12,0.891824806057569
"7312",s6_vc08,s3_vc12,0.838736682373938
"7313",s6_vc08,s30_vc12,0.864586743185267
"7314",s6_vc08,s31_vc12,0.892561026987357
"7315",s6_vc08,s32_vc12,0.878951160235354
"7316",s6_vc08,s33_vc12,0.897412906896153
"7317",s6_vc08,s34_vc12,0.888909113580664
"7318",s6_vc08,s35_vc12,0.870734425743975
"7319",s6_vc08,s36_vc12,0.835519613499744
"7320",s6_vc08,s37_vc12,0.831840694910552
"7321",s6_vc08,s38_vc12,0.880128131338144
"7322",s6_vc08,s39_vc12,0.862474365368319
"7323",s6_vc08,s4_vc12,0.855763095442838
"7324",s6_vc08,s40_vc12,0.850290091507102
"7325",s6_vc08,s41_vc12,0.862565025929718
"7326",s6_vc08,s42_vc12,0.839438391344721
"7327",s6_vc08,s43_vc12,0.900316316157106
"7328",s6_vc08,s44_vc12,0.830210425556969
"7329",s6_vc08,s45_vc12,0.780930117954884
"7330",s6_vc08,s46_vc12,0.809785574091913
"7331",s6_vc08,s47_vc12,0.887300196780924
"7332",s6_vc08,s48_vc12,0.874992257502331
"7333",s6_vc08,s49_vc12,0.722749453671037
"7334",s6_vc08,s5_vc12,0.818239436803941
"7335",s6_vc08,s50_vc12,0.835010054496796
"7336",s6_vc08,s51_vc12,0.900316316157106
"7337",s6_vc08,s52_vc12,0.827665585882353
"7338",s6_vc08,s53_vc12,0.837188287344829
"7339",s6_vc08,s54_vc12,0.85087171383223
"7340",s6_vc08,s55_vc12,0.831711140317504
"7341",s6_vc08,s56_vc12,0.841117220734737
"7342",s6_vc08,s57_vc12,0.695112024492792
"7343",s6_vc08,s58_vc12,0.693368291491286
"7344",s6_vc08,s59_vc12,0.677218180505231
"7345",s6_vc08,s6_vc12,0.85099179643506
"7346",s6_vc08,s60_vc12,0.685929099296598
"7347",s6_vc08,s61_vc12,0.674556664161936
"7348",s6_vc08,s62_vc12,0.88545573119226
"7349",s6_vc08,s63_vc12,0.887945028492189
"7350",s6_vc08,s64_vc12,0.881133587652623
"7351",s6_vc08,s7_vc12,0.848618047640873
"7352",s6_vc08,s8_vc12,0.855764268107859
"7353",s6_vc08,s9_vc12,0.764405938263389
"7354",s60_vc08,s34_vc5,0.667701385880328
"7355",s60_vc08,s1_vc08,0.682715904491007
"7356",s60_vc08,s10_vc08,0.865000155785441
"7357",s60_vc08,s11_vc08,0.826305053416033
"7358",s60_vc08,s12_vc08,0.86680858902556
"7359",s60_vc08,s13_vc08,0.815613866626764
"7360",s60_vc08,s14_vc08,0.858550336436785
"7361",s60_vc08,s15_vc08,0.834931311354496
"7362",s60_vc08,s16_vc08,0.665438692044612
"7363",s60_vc08,s17_vc08,0.781271445883586
"7364",s60_vc08,s18_vc08,0.812792829767832
"7365",s60_vc08,s19_vc08,0.837639453748475
"7366",s60_vc08,s2_vc08,0.835129725304595
"7367",s60_vc08,s20_vc08,0.764520095217257
"7368",s60_vc08,s21_vc08,0.808728174304767
"7369",s60_vc08,s22_vc08,0.771603460781463
"7370",s60_vc08,s23_vc08,0.864844383743416
"7371",s60_vc08,s24_vc08,0.806697409671687
"7372",s60_vc08,s25_vc08,0.822917077884559
"7373",s60_vc08,s26_vc08,0.829736682393498
"7374",s60_vc08,s27_vc08,0.777479800767698
"7375",s60_vc08,s28_vc08,0.563958241180625
"7376",s60_vc08,s29_vc08,0.797039680669009
"7377",s60_vc08,s3_vc08,0.848556247233939
"7378",s60_vc08,s30_vc08,0.686248411031578
"7379",s60_vc08,s31_vc08,0.686904171408851
"7380",s60_vc08,s32_vc08,0.81441686674896
"7381",s60_vc08,s33_vc08,0.849842781923809
"7382",s60_vc08,s34_vc08,0.826416861657472
"7383",s60_vc08,s35_vc08,0.833106746902584
"7384",s60_vc08,s36_vc08,0.792771489833761
"7385",s60_vc08,s37_vc08,0.817303573110641
"7386",s60_vc08,s38_vc08,0.891726822717821
"7387",s60_vc08,s39_vc08,0.852582397282225
"7388",s60_vc08,s4_vc08,0.832654146709804
"7389",s60_vc08,s40_vc08,0.795749055647505
"7390",s60_vc08,s41_vc08,0.846932645617948
"7391",s60_vc08,s42_vc08,0.883450813299432
"7392",s60_vc08,s43_vc08,0.883900761889611
"7393",s60_vc08,s44_vc08,0.855146011959668
"7394",s60_vc08,s45_vc08,0.791214621584741
"7395",s60_vc08,s46_vc08,0.622963645046308
"7396",s60_vc08,s47_vc08,0.521821708608187
"7397",s60_vc08,s48_vc08,0.408334998840072
"7398",s60_vc08,s49_vc08,0.443922373930345
"7399",s60_vc08,s5_vc08,0.770152324689911
"7400",s60_vc08,s50_vc08,0.350467027605329
"7401",s60_vc08,s51_vc08,0.665121041261436
"7402",s60_vc08,s52_vc08,0.637014415322795
"7403",s60_vc08,s53_vc08,0.543494584199396
"7404",s60_vc08,s54_vc08,0.411278860695477
"7405",s60_vc08,s55_vc08,0.51738732372967
"7406",s60_vc08,s56_vc08,0.511563332787229
"7407",s60_vc08,s57_vc08,0.44578003335946
"7408",s60_vc08,s58_vc08,0.374606810941286
"7409",s60_vc08,s59_vc08,0.429787670528021
"7410",s60_vc08,s6_vc08,0.809355179202547
"7411",s60_vc08,s60_vc08,0
"7412",s60_vc08,s61_vc08,0.7307640560136
"7413",s60_vc08,s62_vc08,0.741326835802931
"7414",s60_vc08,s63_vc08,0.674145673335831
"7415",s60_vc08,s64_vc08,0.685670321832991
"7416",s60_vc08,s7_vc08,0.784663964538269
"7417",s60_vc08,s8_vc08,0.872887994087799
"7418",s60_vc08,s9_vc08,0.834367133889304
"7419",s60_vc08,s1_vc12,0.869060154962372
"7420",s60_vc08,s10_vc12,0.844957370937983
"7421",s60_vc08,s11_vc12,0.880665055316827
"7422",s60_vc08,s12_vc12,0.871652364211235
"7423",s60_vc08,s13_vc12,0.887864310651807
"7424",s60_vc08,s14_vc12,0.857549182434379
"7425",s60_vc08,s15_vc12,0.829858633049269
"7426",s60_vc08,s16_vc12,0.887111074055357
"7427",s60_vc08,s17_vc12,0.873206007702913
"7428",s60_vc08,s18_vc12,0.886895059780789
"7429",s60_vc08,s19_vc12,0.828263000865177
"7430",s60_vc08,s2_vc12,0.873976626048765
"7431",s60_vc08,s20_vc12,0.824618361701483
"7432",s60_vc08,s21_vc12,0.877494069824824
"7433",s60_vc08,s22_vc12,0.782626479086815
"7434",s60_vc08,s23_vc12,0.821318401880299
"7435",s60_vc08,s24_vc12,0.82177385331231
"7436",s60_vc08,s25_vc12,0.675010203235012
"7437",s60_vc08,s26_vc12,0.858502470744619
"7438",s60_vc08,s27_vc12,0.868072586702016
"7439",s60_vc08,s28_vc12,0.838993076724489
"7440",s60_vc08,s29_vc12,0.884844218407672
"7441",s60_vc08,s3_vc12,0.855507248443516
"7442",s60_vc08,s30_vc12,0.817013739418635
"7443",s60_vc08,s31_vc12,0.884416327399337
"7444",s60_vc08,s32_vc12,0.766929538872614
"7445",s60_vc08,s33_vc12,0.878418816486721
"7446",s60_vc08,s34_vc12,0.868147238306143
"7447",s60_vc08,s35_vc12,0.882996253756191
"7448",s60_vc08,s36_vc12,0.830398513992939
"7449",s60_vc08,s37_vc12,0.869670705821398
"7450",s60_vc08,s38_vc12,0.876584089260888
"7451",s60_vc08,s39_vc12,0.86005995264203
"7452",s60_vc08,s4_vc12,0.865288966647954
"7453",s60_vc08,s40_vc12,0.830825345560674
"7454",s60_vc08,s41_vc12,0.668561084532958
"7455",s60_vc08,s42_vc12,0.842272206089138
"7456",s60_vc08,s43_vc12,0.88491844006503
"7457",s60_vc08,s44_vc12,0.85573103283936
"7458",s60_vc08,s45_vc12,0.879679564293008
"7459",s60_vc08,s46_vc12,0.874875921457502
"7460",s60_vc08,s47_vc12,0.886813200644473
"7461",s60_vc08,s48_vc12,0.877600183265704
"7462",s60_vc08,s49_vc12,0.878869305301026
"7463",s60_vc08,s5_vc12,0.884724196875312
"7464",s60_vc08,s50_vc12,0.833926877843329
"7465",s60_vc08,s51_vc12,0.883008551130323
"7466",s60_vc08,s52_vc12,0.842088696177368
"7467",s60_vc08,s53_vc12,0.89107310893368
"7468",s60_vc08,s54_vc12,0.880555858742723
"7469",s60_vc08,s55_vc12,0.853268811706178
"7470",s60_vc08,s56_vc12,0.83432183436952
"7471",s60_vc08,s57_vc12,0.691149499998239
"7472",s60_vc08,s58_vc12,0.726196245480642
"7473",s60_vc08,s59_vc12,0.667448057087767
"7474",s60_vc08,s6_vc12,0.789284291552287
"7475",s60_vc08,s60_vc12,0.690743143151304
"7476",s60_vc08,s61_vc12,0.680063264468515
"7477",s60_vc08,s62_vc12,0.522323425799984
"7478",s60_vc08,s63_vc12,0.667774275374501
"7479",s60_vc08,s64_vc12,0.57839316815528
"7480",s60_vc08,s7_vc12,0.856195780219858
"7481",s60_vc08,s8_vc12,0.842290518961077
"7482",s60_vc08,s9_vc12,0.873549466761221
"7483",s61_vc08,s34_vc5,0.542486485032314
"7484",s61_vc08,s1_vc08,0.548131662500294
"7485",s61_vc08,s10_vc08,0.802822688397149
"7486",s61_vc08,s11_vc08,0.771430019489786
"7487",s61_vc08,s12_vc08,0.810506698122802
"7488",s61_vc08,s13_vc08,0.768635625964591
"7489",s61_vc08,s14_vc08,0.801816682703611
"7490",s61_vc08,s15_vc08,0.796981493934549
"7491",s61_vc08,s16_vc08,0.575896169840358
"7492",s61_vc08,s17_vc08,0.705699076993525
"7493",s61_vc08,s18_vc08,0.690193460510185
"7494",s61_vc08,s19_vc08,0.762603592892726
"7495",s61_vc08,s2_vc08,0.767224133133531
"7496",s61_vc08,s20_vc08,0.586876121896336
"7497",s61_vc08,s21_vc08,0.668066973565133
"7498",s61_vc08,s22_vc08,0.641388570559503
"7499",s61_vc08,s23_vc08,0.805233097549061
"7500",s61_vc08,s24_vc08,0.629441621415605
"7501",s61_vc08,s25_vc08,0.72434177462118
"7502",s61_vc08,s26_vc08,0.790318837960443
"7503",s61_vc08,s27_vc08,0.709428066632539
"7504",s61_vc08,s28_vc08,0.775303735959647
"7505",s61_vc08,s29_vc08,0.649491594189898
"7506",s61_vc08,s3_vc08,0.8166193760101
"7507",s61_vc08,s30_vc08,0.728795489762858
"7508",s61_vc08,s31_vc08,0.570762914709973
"7509",s61_vc08,s32_vc08,0.815246052329935
"7510",s61_vc08,s33_vc08,0.811944658668984
"7511",s61_vc08,s34_vc08,0.794818725001814
"7512",s61_vc08,s35_vc08,0.771734017512035
"7513",s61_vc08,s36_vc08,0.794645957070951
"7514",s61_vc08,s37_vc08,0.748033836420422
"7515",s61_vc08,s38_vc08,0.900316316157106
"7516",s61_vc08,s39_vc08,0.816761881728359
"7517",s61_vc08,s4_vc08,0.755919330925352
"7518",s61_vc08,s40_vc08,0.819864481008846
"7519",s61_vc08,s41_vc08,0.850972890246528
"7520",s61_vc08,s42_vc08,0.854437686377064
"7521",s61_vc08,s43_vc08,0.823036586236091
"7522",s61_vc08,s44_vc08,0.800655234744577
"7523",s61_vc08,s45_vc08,0.829853511051829
"7524",s61_vc08,s46_vc08,0.536872630427404
"7525",s61_vc08,s47_vc08,0.81476211160461
"7526",s61_vc08,s48_vc08,0.735739060866191
"7527",s61_vc08,s49_vc08,0.73904242578813
"7528",s61_vc08,s5_vc08,0.703202399234412
"7529",s61_vc08,s50_vc08,0.74153126288521
"7530",s61_vc08,s51_vc08,0.855546793746816
"7531",s61_vc08,s52_vc08,0.729498241127772
"7532",s61_vc08,s53_vc08,0.773461848651658
"7533",s61_vc08,s54_vc08,0.72648001853003
"7534",s61_vc08,s55_vc08,0.81380180389088
"7535",s61_vc08,s56_vc08,0.593414442091144
"7536",s61_vc08,s57_vc08,0.752419016801712
"7537",s61_vc08,s58_vc08,0.728339124293305
"7538",s61_vc08,s59_vc08,0.754188203079436
"7539",s61_vc08,s6_vc08,0.734410167306019
"7540",s61_vc08,s60_vc08,0.7307640560136
"7541",s61_vc08,s61_vc08,0
"7542",s61_vc08,s62_vc08,0.694947064912089
"7543",s61_vc08,s63_vc08,0.725110292233898
"7544",s61_vc08,s64_vc08,0.54997466942214
"7545",s61_vc08,s7_vc08,0.692369138471423
"7546",s61_vc08,s8_vc08,0.838372344865357
"7547",s61_vc08,s9_vc08,0.821703359462736
"7548",s61_vc08,s1_vc12,0.827179717477369
"7549",s61_vc08,s10_vc12,0.851766012439996
"7550",s61_vc08,s11_vc12,0.857271396239012
"7551",s61_vc08,s12_vc12,0.822483901466021
"7552",s61_vc08,s13_vc12,0.870028796904198
"7553",s61_vc08,s14_vc12,0.8303879902923
"7554",s61_vc08,s15_vc12,0.808861060598807
"7555",s61_vc08,s16_vc12,0.854950966665144
"7556",s61_vc08,s17_vc12,0.860798007879752
"7557",s61_vc08,s18_vc12,0.865224466222953
"7558",s61_vc08,s19_vc12,0.788749865010982
"7559",s61_vc08,s2_vc12,0.854787541464513
"7560",s61_vc08,s20_vc12,0.761058245758811
"7561",s61_vc08,s21_vc12,0.835673083321839
"7562",s61_vc08,s22_vc12,0.864574904786777
"7563",s61_vc08,s23_vc12,0.82670194953952
"7564",s61_vc08,s24_vc12,0.714383836489791
"7565",s61_vc08,s25_vc12,0.888037048413543
"7566",s61_vc08,s26_vc12,0.886968310027777
"7567",s61_vc08,s27_vc12,0.869768376274454
"7568",s61_vc08,s28_vc12,0.739117970912264
"7569",s61_vc08,s29_vc12,0.863646126293994
"7570",s61_vc08,s3_vc12,0.862877268549686
"7571",s61_vc08,s30_vc12,0.788180322404999
"7572",s61_vc08,s31_vc12,0.883082278154047
"7573",s61_vc08,s32_vc12,0.832238258526917
"7574",s61_vc08,s33_vc12,0.851112494367487
"7575",s61_vc08,s34_vc12,0.86493448433608
"7576",s61_vc08,s35_vc12,0.900316316157106
"7577",s61_vc08,s36_vc12,0.765976615845601
"7578",s61_vc08,s37_vc12,0.820135147064636
"7579",s61_vc08,s38_vc12,0.900316316157106
"7580",s61_vc08,s39_vc12,0.837331637948701
"7581",s61_vc08,s4_vc12,0.798400487133912
"7582",s61_vc08,s40_vc12,0.780681235121412
"7583",s61_vc08,s41_vc12,0.884441576531828
"7584",s61_vc08,s42_vc12,0.843716187684407
"7585",s61_vc08,s43_vc12,0.900316316157106
"7586",s61_vc08,s44_vc12,0.751126762697846
"7587",s61_vc08,s45_vc12,0.826802368639781
"7588",s61_vc08,s46_vc12,0.882443979285396
"7589",s61_vc08,s47_vc12,0.886634083431396
"7590",s61_vc08,s48_vc12,0.846784176425516
"7591",s61_vc08,s49_vc12,0.849660929897753
"7592",s61_vc08,s5_vc12,0.858810469085055
"7593",s61_vc08,s50_vc12,0.755396546232996
"7594",s61_vc08,s51_vc12,0.875707239261822
"7595",s61_vc08,s52_vc12,0.769956699131808
"7596",s61_vc08,s53_vc12,0.86811541558568
"7597",s61_vc08,s54_vc12,0.788839439421578
"7598",s61_vc08,s55_vc12,0.817204797034018
"7599",s61_vc08,s56_vc12,0.793591384321482
"7600",s61_vc08,s57_vc12,0.585584360043963
"7601",s61_vc08,s58_vc12,0.595992161027212
"7602",s61_vc08,s59_vc12,0.570039484373839
"7603",s61_vc08,s6_vc12,0.877674274362568
"7604",s61_vc08,s60_vc12,0.577284865026891
