"","Reference","Comparison","GD Value"
"6978",s21_vc10,s42_vc07,0.900316316157106
"6979",s21_vc10,s43_vc07,0.900316316157106
"6980",s21_vc10,s44_vc07,0.900316316157106
"6981",s21_vc10,s45_vc07,0.900316316157106
"6982",s21_vc10,s56_vc09,0.900316316157106
"6983",s21_vc10,s57_vc09,0.900316316157106
"6984",s21_vc10,s58_vc09,0.853608803741546
"6985",s21_vc10,s59_vc09,0.863136560830751
"6986",s21_vc10,s60_vc09,0.870772175946588
"6987",s21_vc10,s20_vc10,0.162610080648193
"6988",s21_vc10,s21_vc10,0
"6989",s21_vc10,s22_vc10,0.900316316157106
"6990",s21_vc10,s23_vc10,0.900316316157106
"6991",s21_vc10,s24_vc10,0.900316316157106
"6992",s21_vc10,s25_vc10,0.900316316157106
"6993",s21_vc10,s26_vc10,0.651490461370471
"6994",s21_vc10,s27_vc10,0.900316316157106
"6995",s21_vc10,s28_vc10,0.900316316157106
"6996",s21_vc10,s29_vc10,0.900316316157106
"6997",s21_vc10,s30_vc10,0.900316316157106
"6998",s21_vc10,s31_vc10,0.900316316157106
"6999",s21_vc10,s32_vc10,0.900316316157106
"7000",s21_vc10,s33_vc10,0.900316316157106
"7001",s21_vc10,s34_vc10,0.877161372767835
"7002",s21_vc10,s35_vc10,0.900316316157106
"7003",s21_vc10,s36_vc10,0.900316316157106
"7004",s21_vc10,s37_vc10,0.595737799528696
"7005",s21_vc10,s38_vc10,0.900316316157106
"7006",s21_vc10,s39_vc10,0.900316316157106
"7007",s21_vc10,s40_vc10,0.900316316157106
"7008",s21_vc10,s41_vc10,0.900316316157106
"7009",s21_vc10,s42_vc10,0.900316316157106
"7010",s21_vc10,s43_vc10,0.900316316157106
"7011",s21_vc10,s44_vc10,0.900316316157106
"7012",s21_vc10,s45_vc10,0.900316316157106
"7013",s21_vc10,s46_vc10,0.900316316157106
"7014",s21_vc10,s47_vc10,0.900316316157106
"7015",s21_vc10,s48_vc10,0.900316316157106
"7016",s21_vc10,s49_vc10,0.900316316157106
"7017",s21_vc10,s50_vc10,0.900316316157106
"7018",s21_vc10,s51_vc10,0.900316316157106
"7019",s21_vc10,s52_vc10,0.900316316157106
"7020",s21_vc10,s53_vc10,0.900316316157106
"7021",s21_vc10,s54_vc10,0.900316316157106
"7022",s21_vc10,s55_vc10,0.900316316157106
"7023",s21_vc10,s56_vc10,0.900316316157106
"7024",s21_vc10,s57_vc10,0.900316316157106
"7025",s21_vc10,s58_vc10,0.900316316157106
"7026",s21_vc10,s59_vc10,0.900316316157106
"7027",s21_vc10,s60_vc10,0.900316316157106
"7028",s21_vc10,s61_vc10,0.895566064953498
"7029",s21_vc10,s62_vc10,0.900316316157106
"7030",s21_vc10,s63_vc10,0.900316316157106
"7031",s21_vc10,s64_vc10,0.900316316157106
"7032",s21_vc10,s22_vc11,0.900316316157106
"7033",s21_vc10,s23_vc11,0.900316316157106
"7034",s21_vc10,s24_vc11,0.900316316157106
"7035",s21_vc10,s25_vc11,0.900316316157106
"7036",s21_vc10,s26_vc11,0.900316316157106
"7037",s21_vc10,s27_vc11,0.900316316157106
"7038",s21_vc10,s28_vc11,0.900316316157106
"7039",s21_vc10,s29_vc11,0.900316316157106
"7040",s21_vc10,s30_vc11,0.900316316157106
"7041",s21_vc10,s31_vc11,0.900316316157106
"7042",s21_vc10,s32_vc11,0.900316316157106
"7043",s21_vc10,s33_vc11,0.900316316157106
"7044",s21_vc10,s34_vc11,0.900316316157106
"7045",s21_vc10,s35_vc11,0.900316316157106
"7046",s21_vc10,s36_vc11,0.900316316157106
"7047",s21_vc10,s37_vc11,0.900316316157106
"7048",s21_vc10,s38_vc11,0.900316316157106
"7049",s21_vc10,s39_vc11,0.900316316157106
"7050",s21_vc10,s40_vc11,0.900316316157106
"7051",s21_vc10,s41_vc11,0.900316316157106
"7052",s21_vc10,s42_vc11,0.900316316157106
"7053",s21_vc10,s43_vc11,0.900316316157106
"7054",s21_vc10,s44_vc11,0.900316316157106
"7055",s21_vc10,s45_vc11,0.900316316157106
"7056",s21_vc10,s46_vc11,0.900316316157106
"7057",s21_vc10,s47_vc11,0.900316316157106
"7058",s21_vc10,s48_vc11,0.900316316157106
"7059",s21_vc10,s49_vc11,0.900316316157106
"7060",s21_vc10,s50_vc11,0.900316316157106
"7061",s21_vc10,s51_vc11,0.900316316157106
"7062",s21_vc10,s52_vc11,0.900316316157106
"7063",s21_vc10,s53_vc11,0.900316316157106
"7064",s21_vc10,s54_vc11,0.900316316157106
"7065",s21_vc10,s55_vc11,0.900316316157106
"7066",s21_vc10,s56_vc11,0.900316316157106
"7067",s21_vc10,s57_vc11,0.900316316157106
"7068",s21_vc10,s58_vc11,0.900316316157106
"7069",s21_vc10,s59_vc11,0.900316316157106
"7070",s21_vc10,s60_vc11,0.900316316157106
"7071",s21_vc10,s61_vc11,0.859871689097425
"7072",s21_vc10,s62_vc11,0.900316316157106
"7073",s22_vc10,s1_vc07,0.900316316157106
"7074",s22_vc10,s2_vc07,0.331645979042288
"7075",s22_vc10,s3_vc07,0.900316316157106
"7076",s22_vc10,s4_vc07,0.900316316157106
"7077",s22_vc10,s5_vc07,0.900316316157106
"7078",s22_vc10,s6_vc07,0.331645979042288
"7079",s22_vc10,s7_vc07,0.900316316157106
"7080",s22_vc10,s8_vc07,0.900316316157106
"7081",s22_vc10,s9_vc07,0.900316316157106
"7082",s22_vc10,s10_vc07,0.900316316157106
"7083",s22_vc10,s11_vc07,0.900316316157106
"7084",s22_vc10,s12_vc07,0.900316316157106
"7085",s22_vc10,s13_vc07,0.900316316157106
"7086",s22_vc10,s14_vc07,0.900316316157106
"7087",s22_vc10,s15_vc07,0.900316316157106
"7088",s22_vc10,s16_vc07,0.900316316157106
"7089",s22_vc10,s17_vc07,0.900316316157106
"7090",s22_vc10,s18_vc07,0.900316316157106
"7091",s22_vc10,s19_vc07,0.900316316157106
"7092",s22_vc10,s20_vc07,0.900316316157106
"7093",s22_vc10,s21_vc07,0.900316316157106
"7094",s22_vc10,s22_vc07,0.900316316157106
"7095",s22_vc10,s23_vc07,0.900316316157106
"7096",s22_vc10,s24_vc07,0.900316316157106
"7097",s22_vc10,s25_vc07,0.900316316157106
"7098",s22_vc10,s26_vc07,0.900316316157106
"7099",s22_vc10,s27_vc07,0.900316316157106
"7100",s22_vc10,s28_vc07,0.900316316157106
"7101",s22_vc10,s29_vc07,0.900316316157106
"7102",s22_vc10,s30_vc07,0.894619902606577
"7103",s22_vc10,s31_vc07,0.900316316157106
"7104",s22_vc10,s32_vc07,0.897165766296656
"7105",s22_vc10,s33_vc07,0.900316316157106
"7106",s22_vc10,s34_vc07,0.900316316157106
"7107",s22_vc10,s35_vc07,0.897020604240601
"7108",s22_vc10,s36_vc07,0.900316316157106
"7109",s22_vc10,s37_vc07,0.900316316157106
"7110",s22_vc10,s38_vc07,0.900316316157106
"7111",s22_vc10,s39_vc07,0.900316316157106
"7112",s22_vc10,s40_vc07,0.900316316157106
"7113",s22_vc10,s41_vc07,0.900316316157106
"7114",s22_vc10,s42_vc07,0.900316316157106
"7115",s22_vc10,s43_vc07,0.900316316157106
"7116",s22_vc10,s44_vc07,0.900316316157106
"7117",s22_vc10,s45_vc07,0.869090265890559
"7118",s22_vc10,s56_vc09,0.900316316157106
"7119",s22_vc10,s57_vc09,0.900316316157106
"7120",s22_vc10,s58_vc09,0.868646058793998
"7121",s22_vc10,s59_vc09,0.842800718598952
"7122",s22_vc10,s60_vc09,0.892300783632697
"7123",s22_vc10,s20_vc10,0.900316316157106
"7124",s22_vc10,s21_vc10,0.900316316157106
"7125",s22_vc10,s22_vc10,0
"7126",s22_vc10,s23_vc10,0.900316316157106
"7127",s22_vc10,s24_vc10,0.900316316157106
"7128",s22_vc10,s25_vc10,0.900316316157106
"7129",s22_vc10,s26_vc10,0.900316316157106
"7130",s22_vc10,s27_vc10,0.900316316157106
"7131",s22_vc10,s28_vc10,0.854563260587966
"7132",s22_vc10,s29_vc10,0.900316316157106
"7133",s22_vc10,s30_vc10,0.900316316157106
"7134",s22_vc10,s31_vc10,0.331645979042288
"7135",s22_vc10,s32_vc10,0.900316316157106
"7136",s22_vc10,s33_vc10,0.847049759868708
"7137",s22_vc10,s34_vc10,0.900316316157106
"7138",s22_vc10,s35_vc10,0.900316316157106
"7139",s22_vc10,s36_vc10,0.444331672830755
"7140",s22_vc10,s37_vc10,0.900316316157106
"7141",s22_vc10,s38_vc10,0.885311184953056
"7142",s22_vc10,s39_vc10,0.900316316157106
"7143",s22_vc10,s40_vc10,0.900316316157106
"7144",s22_vc10,s41_vc10,0.900316316157106
"7145",s22_vc10,s42_vc10,0.900316316157106
"7146",s22_vc10,s43_vc10,0.900316316157106
"7147",s22_vc10,s44_vc10,0.900316316157106
"7148",s22_vc10,s45_vc10,0.900316316157106
"7149",s22_vc10,s46_vc10,0.900316316157106
"7150",s22_vc10,s47_vc10,0.900316316157106
"7151",s22_vc10,s48_vc10,0.900316316157106
"7152",s22_vc10,s49_vc10,0.899090661233542
"7153",s22_vc10,s50_vc10,0.900316316157106
"7154",s22_vc10,s51_vc10,0.900316316157106
"7155",s22_vc10,s52_vc10,0.899849979999533
"7156",s22_vc10,s53_vc10,0.900316316157106
"7157",s22_vc10,s54_vc10,0.900316316157106
"7158",s22_vc10,s55_vc10,0.900316316157106
"7159",s22_vc10,s56_vc10,0.900316316157106
"7160",s22_vc10,s57_vc10,0.900316316157106
"7161",s22_vc10,s58_vc10,0.900316316157106
"7162",s22_vc10,s59_vc10,0.900316316157106
"7163",s22_vc10,s60_vc10,0.900316316157106
"7164",s22_vc10,s61_vc10,0.894364166400346
"7165",s22_vc10,s62_vc10,0.900316316157106
"7166",s22_vc10,s63_vc10,0.900316316157106
"7167",s22_vc10,s64_vc10,0.899847074942837
"7168",s22_vc10,s22_vc11,0.900316316157106
"7169",s22_vc10,s23_vc11,0.900316316157106
"7170",s22_vc10,s24_vc11,0.900316316157106
"7171",s22_vc10,s25_vc11,0.900316316157106
"7172",s22_vc10,s26_vc11,0.900316316157106
"7173",s22_vc10,s27_vc11,0.900316316157106
"7174",s22_vc10,s28_vc11,0.900316316157106
"7175",s22_vc10,s29_vc11,0.900316316157106
"7176",s22_vc10,s30_vc11,0.900316316157106
"7177",s22_vc10,s31_vc11,0.900316316157106
"7178",s22_vc10,s32_vc11,0.900316316157106
"7179",s22_vc10,s33_vc11,0.893541495012873
"7180",s22_vc10,s34_vc11,0.900316316157106
"7181",s22_vc10,s35_vc11,0.900316316157106
"7182",s22_vc10,s36_vc11,0.900316316157106
"7183",s22_vc10,s37_vc11,0.900316316157106
"7184",s22_vc10,s38_vc11,0.900316316157106
"7185",s22_vc10,s39_vc11,0.900316316157106
"7186",s22_vc10,s40_vc11,0.900316316157106
"7187",s22_vc10,s41_vc11,0.900316316157106
"7188",s22_vc10,s42_vc11,0.900316316157106
"7189",s22_vc10,s43_vc11,0.900316316157106
"7190",s22_vc10,s44_vc11,0.900316316157106
"7191",s22_vc10,s45_vc11,0.900316316157106
"7192",s22_vc10,s46_vc11,0.900316316157106
"7193",s22_vc10,s47_vc11,0.653409308446306
"7194",s22_vc10,s48_vc11,0.900316316157106
"7195",s22_vc10,s49_vc11,0.900316316157106
"7196",s22_vc10,s50_vc11,0.900316316157106
"7197",s22_vc10,s51_vc11,0.755950880205012
"7198",s22_vc10,s52_vc11,0.900316316157106
"7199",s22_vc10,s53_vc11,0.732594734759622
"7200",s22_vc10,s54_vc11,0.900316316157106
"7201",s22_vc10,s55_vc11,0.653409308446306
"7202",s22_vc10,s56_vc11,0.900316316157106
"7203",s22_vc10,s57_vc11,0.653409308446306
"7204",s22_vc10,s58_vc11,0.900316316157106
"7205",s22_vc10,s59_vc11,0.895349278750791
"7206",s22_vc10,s60_vc11,0.900316316157106
"7207",s22_vc10,s61_vc11,0.833057180739656
"7208",s22_vc10,s62_vc11,0.900316316157106
"7209",s23_vc10,s1_vc07,0.900316316157106
"7210",s23_vc10,s2_vc07,0.900316316157106
"7211",s23_vc10,s3_vc07,0.900316316157106
"7212",s23_vc10,s4_vc07,0.900316316157106
"7213",s23_vc10,s5_vc07,0.900316316157106
"7214",s23_vc10,s6_vc07,0.900316316157106
"7215",s23_vc10,s7_vc07,0.900316316157106
"7216",s23_vc10,s8_vc07,0.900316316157106
"7217",s23_vc10,s9_vc07,0.900316316157106
"7218",s23_vc10,s10_vc07,0.900316316157106
"7219",s23_vc10,s11_vc07,0.900316316157106
"7220",s23_vc10,s12_vc07,0.900316316157106
"7221",s23_vc10,s13_vc07,0.8934048002797
"7222",s23_vc10,s14_vc07,0.900316316157106
"7223",s23_vc10,s15_vc07,0.900316316157106
"7224",s23_vc10,s16_vc07,0.900316316157106
"7225",s23_vc10,s17_vc07,0.900316316157106
"7226",s23_vc10,s18_vc07,0.900316316157106
"7227",s23_vc10,s19_vc07,0.900316316157106
"7228",s23_vc10,s20_vc07,0.900316316157106
"7229",s23_vc10,s21_vc07,0.900316316157106
"7230",s23_vc10,s22_vc07,0.900316316157106
"7231",s23_vc10,s23_vc07,0.900316316157106
"7232",s23_vc10,s24_vc07,0.900316316157106
"7233",s23_vc10,s25_vc07,0.856063500245856
"7234",s23_vc10,s26_vc07,0.840232655990068
"7235",s23_vc10,s27_vc07,0.802905721581006
"7236",s23_vc10,s28_vc07,0.867615863342968
"7237",s23_vc10,s29_vc07,0.879241399906607
"7238",s23_vc10,s30_vc07,0.827655923593598
"7239",s23_vc10,s31_vc07,0.848075416892658
"7240",s23_vc10,s32_vc07,0.871505981182798
"7241",s23_vc10,s33_vc07,0.896029943383206
"7242",s23_vc10,s34_vc07,0.900316316157106
"7243",s23_vc10,s35_vc07,0.839297145512144
"7244",s23_vc10,s36_vc07,0.68279900894763
"7245",s23_vc10,s37_vc07,0.896258257437636
"7246",s23_vc10,s38_vc07,0.900316316157106
"7247",s23_vc10,s39_vc07,0.900316316157106
"7248",s23_vc10,s40_vc07,0.900316316157106
"7249",s23_vc10,s41_vc07,0.883133318619245
"7250",s23_vc10,s42_vc07,0.893871121823024
"7251",s23_vc10,s43_vc07,0.900316316157106
"7252",s23_vc10,s44_vc07,0.895604864900866
"7253",s23_vc10,s45_vc07,0.882907059226186
"7254",s23_vc10,s56_vc09,0.900316316157106
"7255",s23_vc10,s57_vc09,0.863879130506299
"7256",s23_vc10,s58_vc09,0.802765704231305
"7257",s23_vc10,s59_vc09,0.827437366272604
"7258",s23_vc10,s60_vc09,0.796612922180491
"7259",s23_vc10,s20_vc10,0.841673023425626
"7260",s23_vc10,s21_vc10,0.900316316157106
"7261",s23_vc10,s22_vc10,0.900316316157106
"7262",s23_vc10,s23_vc10,0
"7263",s23_vc10,s24_vc10,0.900316316157106
"7264",s23_vc10,s25_vc10,0.900316316157106
"7265",s23_vc10,s26_vc10,0.836588776654575
"7266",s23_vc10,s27_vc10,0.891691788363135
"7267",s23_vc10,s28_vc10,0.861244504850033
"7268",s23_vc10,s29_vc10,0.801436178043431
"7269",s23_vc10,s30_vc10,0.900316316157106
"7270",s23_vc10,s31_vc10,0.900316316157106
"7271",s23_vc10,s32_vc10,0.881758908013753
"7272",s23_vc10,s33_vc10,0.81393586372572
"7273",s23_vc10,s34_vc10,0.724188959516893
"7274",s23_vc10,s35_vc10,0.900316316157106
"7275",s23_vc10,s36_vc10,0.821215792100398
"7276",s23_vc10,s37_vc10,0.830454808858463
"7277",s23_vc10,s38_vc10,0.777272540521561
"7278",s23_vc10,s39_vc10,0.900316316157106
"7279",s23_vc10,s40_vc10,0.900316316157106
"7280",s23_vc10,s41_vc10,0.900316316157106
"7281",s23_vc10,s42_vc10,0.900316316157106
"7282",s23_vc10,s43_vc10,0.900316316157106
"7283",s23_vc10,s44_vc10,0.900316316157106
"7284",s23_vc10,s45_vc10,0.900316316157106
"7285",s23_vc10,s46_vc10,0.638220819912451
"7286",s23_vc10,s47_vc10,0.900316316157106
"7287",s23_vc10,s48_vc10,0.900316316157106
"7288",s23_vc10,s49_vc10,0.900316316157106
"7289",s23_vc10,s50_vc10,0.900316316157106
"7290",s23_vc10,s51_vc10,0.714355673699604
"7291",s23_vc10,s52_vc10,0.685541843543631
"7292",s23_vc10,s53_vc10,0.900316316157106
"7293",s23_vc10,s54_vc10,0.900316316157106
"7294",s23_vc10,s55_vc10,0.863529965766402
"7295",s23_vc10,s56_vc10,0.900316316157106
"7296",s23_vc10,s57_vc10,0.628496765403073
"7297",s23_vc10,s58_vc10,0.900316316157106
"7298",s23_vc10,s59_vc10,0.900316316157106
"7299",s23_vc10,s60_vc10,0.674384199004417
"7300",s23_vc10,s61_vc10,0.881561976697026
"7301",s23_vc10,s62_vc10,0.900316316157106
"7302",s23_vc10,s63_vc10,0.900316316157106
"7303",s23_vc10,s64_vc10,0.858217716225521
"7304",s23_vc10,s22_vc11,0.900316316157106
"7305",s23_vc10,s23_vc11,0.900316316157106
"7306",s23_vc10,s24_vc11,0.900316316157106
"7307",s23_vc10,s25_vc11,0.900316316157106
"7308",s23_vc10,s26_vc11,0.900316316157106
"7309",s23_vc10,s27_vc11,0.900316316157106
"7310",s23_vc10,s28_vc11,0.900316316157106
"7311",s23_vc10,s29_vc11,0.900316316157106
"7312",s23_vc10,s30_vc11,0.900316316157106
"7313",s23_vc10,s31_vc11,0.882300089937642
"7314",s23_vc10,s32_vc11,0.897430198062768
"7315",s23_vc10,s33_vc11,0.88101882364041
"7316",s23_vc10,s34_vc11,0.851776189118602
"7317",s23_vc10,s35_vc11,0.900316316157106
"7318",s23_vc10,s36_vc11,0.891486997991359
"7319",s23_vc10,s37_vc11,0.900316316157106
"7320",s23_vc10,s38_vc11,0.900316316157106
"7321",s23_vc10,s39_vc11,0.900316316157106
"7322",s23_vc10,s40_vc11,0.900316316157106
"7323",s23_vc10,s41_vc11,0.897373744499669
"7324",s23_vc10,s42_vc11,0.821758349621796
"7325",s23_vc10,s43_vc11,0.900316316157106
"7326",s23_vc10,s44_vc11,0.900316316157106
"7327",s23_vc10,s45_vc11,0.900316316157106
"7328",s23_vc10,s46_vc11,0.900316316157106
"7329",s23_vc10,s47_vc11,0.900316316157106
"7330",s23_vc10,s48_vc11,0.900316316157106
"7331",s23_vc10,s49_vc11,0.900316316157106
"7332",s23_vc10,s50_vc11,0.900316316157106
"7333",s23_vc10,s51_vc11,0.900316316157106
"7334",s23_vc10,s52_vc11,0.900316316157106
"7335",s23_vc10,s53_vc11,0.900316316157106
"7336",s23_vc10,s54_vc11,0.900316316157106
"7337",s23_vc10,s55_vc11,0.900316316157106
"7338",s23_vc10,s56_vc11,0.900316316157106
"7339",s23_vc10,s57_vc11,0.900316316157106
"7340",s23_vc10,s58_vc11,0.900316316157106
"7341",s23_vc10,s59_vc11,0.811277650908373
"7342",s23_vc10,s60_vc11,0.900316316157106
"7343",s23_vc10,s61_vc11,0.815882942270736
"7344",s23_vc10,s62_vc11,0.900316316157106
"7345",s24_vc10,s1_vc07,0.900316316157106
"7346",s24_vc10,s2_vc07,0.900316316157106
"7347",s24_vc10,s3_vc07,0.900316316157106
"7348",s24_vc10,s4_vc07,0.900316316157106
"7349",s24_vc10,s5_vc07,0.900316316157106
"7350",s24_vc10,s6_vc07,0.900316316157106
"7351",s24_vc10,s7_vc07,0.900316316157106
"7352",s24_vc10,s8_vc07,0.900316316157106
"7353",s24_vc10,s9_vc07,0.900316316157106
"7354",s24_vc10,s10_vc07,0.900316316157106
"7355",s24_vc10,s11_vc07,0.900316316157106
"7356",s24_vc10,s12_vc07,0.900316316157106
"7357",s24_vc10,s13_vc07,0.900316316157106
"7358",s24_vc10,s14_vc07,0.900316316157106
"7359",s24_vc10,s15_vc07,0.900316316157106
"7360",s24_vc10,s16_vc07,0.900316316157106
"7361",s24_vc10,s17_vc07,0.900316316157106
"7362",s24_vc10,s18_vc07,0.900316316157106
"7363",s24_vc10,s19_vc07,0.900316316157106
"7364",s24_vc10,s20_vc07,0.900316316157106
"7365",s24_vc10,s21_vc07,0.900316316157106
"7366",s24_vc10,s22_vc07,0.900316316157106
"7367",s24_vc10,s23_vc07,0.900316316157106
"7368",s24_vc10,s24_vc07,0.900316316157106
"7369",s24_vc10,s25_vc07,0.888733654284609
"7370",s24_vc10,s26_vc07,0.87002326719988
"7371",s24_vc10,s27_vc07,0.900316316157106
"7372",s24_vc10,s28_vc07,0.900316316157106
"7373",s24_vc10,s29_vc07,0.891078064106153
"7374",s24_vc10,s30_vc07,0.881172222587869
"7375",s24_vc10,s31_vc07,0.861088702118499
"7376",s24_vc10,s32_vc07,0.888587238751728
"7377",s24_vc10,s33_vc07,0.792069246538786
"7378",s24_vc10,s34_vc07,0.900316316157106
"7379",s24_vc10,s35_vc07,0.883086041976786
"7380",s24_vc10,s36_vc07,0.900316316157106
"7381",s24_vc10,s37_vc07,0.900316316157106
"7382",s24_vc10,s38_vc07,0.900316316157106
"7383",s24_vc10,s39_vc07,0.900316316157106
"7384",s24_vc10,s40_vc07,0.900316316157106
"7385",s24_vc10,s41_vc07,0.894272047100657
"7386",s24_vc10,s42_vc07,0.900316316157106
"7387",s24_vc10,s43_vc07,0.900316316157106
"7388",s24_vc10,s44_vc07,0.900316316157106
"7389",s24_vc10,s45_vc07,0.900316316157106
"7390",s24_vc10,s56_vc09,0.900316316157106
"7391",s24_vc10,s57_vc09,0.900316316157106
"7392",s24_vc10,s58_vc09,0.82636975907964
"7393",s24_vc10,s59_vc09,0.824744972145624
"7394",s24_vc10,s60_vc09,0.842504439251772
"7395",s24_vc10,s20_vc10,0.900316316157106
"7396",s24_vc10,s21_vc10,0.900316316157106
"7397",s24_vc10,s22_vc10,0.900316316157106
"7398",s24_vc10,s23_vc10,0.900316316157106
"7399",s24_vc10,s24_vc10,0
"7400",s24_vc10,s25_vc10,0.843081575680658
"7401",s24_vc10,s26_vc10,0.86598998042185
"7402",s24_vc10,s27_vc10,0.860004575274541
"7403",s24_vc10,s28_vc10,0.900316316157106
"7404",s24_vc10,s29_vc10,0.900316316157106
"7405",s24_vc10,s30_vc10,0.538049684726989
"7406",s24_vc10,s31_vc10,0.900316316157106
"7407",s24_vc10,s32_vc10,0.900316316157106
"7408",s24_vc10,s33_vc10,0.88801276788984
"7409",s24_vc10,s34_vc10,0.881623557970427
"7410",s24_vc10,s35_vc10,0.683159110167725
"7411",s24_vc10,s36_vc10,0.900316316157106
"7412",s24_vc10,s37_vc10,0.900316316157106
"7413",s24_vc10,s38_vc10,0.888260505705291
"7414",s24_vc10,s39_vc10,0.900316316157106
"7415",s24_vc10,s40_vc10,0.900316316157106
"7416",s24_vc10,s41_vc10,0.900316316157106
"7417",s24_vc10,s42_vc10,0.900316316157106
"7418",s24_vc10,s43_vc10,0.900316316157106
"7419",s24_vc10,s44_vc10,0.797470024400271
"7420",s24_vc10,s45_vc10,0.900316316157106
"7421",s24_vc10,s46_vc10,0.900316316157106
"7422",s24_vc10,s47_vc10,0.900316316157106
"7423",s24_vc10,s48_vc10,0.900316316157106
"7424",s24_vc10,s49_vc10,0.900316316157106
"7425",s24_vc10,s50_vc10,0.900316316157106
"7426",s24_vc10,s51_vc10,0.900316316157106
"7427",s24_vc10,s52_vc10,0.900316316157106
"7428",s24_vc10,s53_vc10,0.900316316157106
"7429",s24_vc10,s54_vc10,0.900316316157106
"7430",s24_vc10,s55_vc10,0.900316316157106
"7431",s24_vc10,s56_vc10,0.823469325487708
"7432",s24_vc10,s57_vc10,0.900316316157106
"7433",s24_vc10,s58_vc10,0.900316316157106
"7434",s24_vc10,s59_vc10,0.900316316157106
"7435",s24_vc10,s60_vc10,0.900316316157106
"7436",s24_vc10,s61_vc10,0.850120065759333
"7437",s24_vc10,s62_vc10,0.900316316157106
"7438",s24_vc10,s63_vc10,0.722478722416546
"7439",s24_vc10,s64_vc10,0.900316316157106
"7440",s24_vc10,s22_vc11,0.900316316157106
"7441",s24_vc10,s23_vc11,0.900316316157106
"7442",s24_vc10,s24_vc11,0.900316316157106
"7443",s24_vc10,s25_vc11,0.900316316157106
"7444",s24_vc10,s26_vc11,0.900316316157106
"7445",s24_vc10,s27_vc11,0.900316316157106
"7446",s24_vc10,s28_vc11,0.900316316157106
"7447",s24_vc10,s29_vc11,0.900316316157106
"7448",s24_vc10,s30_vc11,0.900316316157106
"7449",s24_vc10,s31_vc11,0.807630966216439
"7450",s24_vc10,s32_vc11,0.824122057784715
"7451",s24_vc10,s33_vc11,0.900316316157106
"7452",s24_vc10,s34_vc11,0.82832572275094
"7453",s24_vc10,s35_vc11,0.900316316157106
"7454",s24_vc10,s36_vc11,0.900316316157106
"7455",s24_vc10,s37_vc11,0.274585214419062
"7456",s24_vc10,s38_vc11,0.900316316157106
"7457",s24_vc10,s39_vc11,0.900316316157106
"7458",s24_vc10,s40_vc11,0.900316316157106
"7459",s24_vc10,s41_vc11,0.894986841252055
"7460",s24_vc10,s42_vc11,0.900316316157106
"7461",s24_vc10,s43_vc11,0.900316316157106
"7462",s24_vc10,s44_vc11,0.900316316157106
"7463",s24_vc10,s45_vc11,0.900316316157106
"7464",s24_vc10,s46_vc11,0.887281973785011
"7465",s24_vc10,s47_vc11,0.900316316157106
"7466",s24_vc10,s48_vc11,0.900316316157106
"7467",s24_vc10,s49_vc11,0.900316316157106
"7468",s24_vc10,s50_vc11,0.900316316157106
"7469",s24_vc10,s51_vc11,0.900316316157106
"7470",s24_vc10,s52_vc11,0.900316316157106
"7471",s24_vc10,s53_vc11,0.900316316157106
"7472",s24_vc10,s54_vc11,0.900316316157106
"7473",s24_vc10,s55_vc11,0.900316316157106
"7474",s24_vc10,s56_vc11,0.900316316157106
"7475",s24_vc10,s57_vc11,0.900316316157106
"7476",s24_vc10,s58_vc11,0.900316316157106
"7477",s24_vc10,s59_vc11,0.900316316157106
"7478",s24_vc10,s60_vc11,0.900316316157106
"7479",s24_vc10,s61_vc11,0.845521411346677
"7480",s24_vc10,s62_vc11,0.900316316157106
"7481",s25_vc10,s1_vc07,0.900316316157106
"7482",s25_vc10,s2_vc07,0.900316316157106
"7483",s25_vc10,s3_vc07,0.887634398088094
"7484",s25_vc10,s4_vc07,0.567331264703765
"7485",s25_vc10,s5_vc07,0.900316316157106
"7486",s25_vc10,s6_vc07,0.900316316157106
"7487",s25_vc10,s7_vc07,0.890460112676311
"7488",s25_vc10,s8_vc07,0.900316316157106
"7489",s25_vc10,s9_vc07,0.895751158948105
"7490",s25_vc10,s10_vc07,0.880366548299416
"7491",s25_vc10,s11_vc07,0.889087836868293
"7492",s25_vc10,s12_vc07,0.890718647711911
"7493",s25_vc10,s13_vc07,0.88350764818669
"7494",s25_vc10,s14_vc07,0.88666809656464
"7495",s25_vc10,s15_vc07,0.893520550040149
"7496",s25_vc10,s16_vc07,0.480276334775544
"7497",s25_vc10,s17_vc07,0.868304278908004
"7498",s25_vc10,s18_vc07,0.866738517460597
"7499",s25_vc10,s19_vc07,0.900316316157106
"7500",s25_vc10,s20_vc07,0.900316316157106
"7501",s25_vc10,s21_vc07,0.900316316157106
"7502",s25_vc10,s22_vc07,0.900316316157106
"7503",s25_vc10,s23_vc07,0.900316316157106
"7504",s25_vc10,s24_vc07,0.900316316157106
"7505",s25_vc10,s25_vc07,0.900316316157106
"7506",s25_vc10,s26_vc07,0.889988458898033
"7507",s25_vc10,s27_vc07,0.876829980468325
"7508",s25_vc10,s28_vc07,0.883294809914246
"7509",s25_vc10,s29_vc07,0.890903283403452
"7510",s25_vc10,s30_vc07,0.862327900663989
"7511",s25_vc10,s31_vc07,0.878798845462235
"7512",s25_vc10,s32_vc07,0.894037345564837
"7513",s25_vc10,s33_vc07,0.893794887968646
"7514",s25_vc10,s34_vc07,0.900316316157106
"7515",s25_vc10,s35_vc07,0.885876250677677
