barcode,vc1,s61_vc12,s40_vc16,s41_vc16,vc66_iv1,vc67_iv1,vc1_iv1,vc10_iv1,vc11_iv1,vc12_iv1,vc13_iv1,vc14_iv1,vc15_iv1,vc16_iv1,vc17_iv1,vc18_iv1,vc19_iv1,vc2_iv1,vc20_iv1,vc21_iv1,vc22_iv1,vc23_iv1,vc24_iv1,vc25_iv1,vc26_iv1,vc27_iv1,vc28_iv1,vc29_iv1,vc3_iv1,vc30_iv1,vc31_iv1,vc32_iv1,vc33_iv1,vc36_iv1,vc37_iv1,vc38_iv1,vc39_iv1,vc4_iv1,vc40_iv1,vc41_iv1,vc42_iv1,vc43_iv1,vc44_iv1,vc45_iv1,vc46_iv1,vc47_iv1,vc48_iv1,vc49_iv1,vc5_iv1,vc50_iv1,vc51_iv1,vc52_iv1,vc53_iv1,vc54_iv1,vc55_iv1,vc56_iv1,vc57_iv1,vc58_iv1,vc59_iv1,vc6_iv1,vc60_iv1,vc61_iv1,vc62_iv1,vc63_iv1,vc64_iv1,vc65_iv1,vc7_iv1,vc8_iv1,vc9_iv1,s34_vc5,s35_vc5,s36_vc5,s37_vc5,s38_vc5,s39_vc5,s40_vc5,s41_vc5,s42_vc5,s43_vc5,s44_vc5,s45_vc5,s46_vc5,s47_vc5,s48_vc5,s49_vc5,s50_vc5,s51_vc5,s52_vc5,s53_vc5,s54_vc5,s55_vc5,s56_vc5,s57_vc5,s58_vc5,s59_vc5,s60_vc5,s61_vc5,s62_vc5,s63_vc5,s64_vc5,s65_vc6,s66_vc6,s67_vc6,s68_vc6,s69_vc6,s70_vc6,s71_vc6,s72_vc6,s73_vc6,s74_vc6,s75_vc6,s76_vc6,s77_vc6,s78_vc6,s79_vc6,s80_vc6,s81_vc6,s82_vc6,s83_vc6,s84_vc6,s85_vc6,s86_vc6,s87_vc6,s88_vc6,s89_vc6,s90_vc6,s91_vc6,s92_vc6,s93_vc6,s94_vc6,s95_vc6,s96_vc6,s97_vc6,s98_vc6,s99_vc6,s100_vc6,s101_vc6,s102_vc6,s103_vc6,s104_vc6,s105_vc6,s106_vc6,s107_vc6,s108_vc6,s109_vc6,s110_vc6,s111_vc6,s112_vc6,s113_vc6,s114_vc6,s115_vc6,s116_vc6,s117_vc6,s118_vc6,s119_vc6,s120_vc6,s121_vc6,s122_vc6,s123_vc6,s124_vc6,s125_vc6,s126_vc6,s127_vc6,s128_vc6,s1_vc09,s10_vc09,s11_vc09,s12_vc09,s13_vc09,s14_vc09,s15_vc09,s16_vc09,s17_vc09,s18_vc09,s19_vc09,s2_vc09,s20_vc09,s21_vc09,s22_vc09,s23_vc09,s24_vc09,s25_vc09,s26_vc09,s27_vc09,s28_vc09,s29_vc09,s3_vc09,s30_vc09,s4_vc09,s5_vc09,s6_vc09,s7_vc09,s8_vc09,s9_vc09,s1_vc13,s10_vc13,s11_vc13,s12_vc13,s13_vc13,s14_vc13,s15_vc13,s16_vc13,s17_vc13,s18_vc13,s19_vc13,s2_vc13,s20_vc13,s21_vc13,s22_vc13,s23_vc13,s24_vc13,s25_vc13,s26_vc13,s27_vc13,s28_vc13,s29_vc13,s3_vc13,s30_vc13,s31_vc13,s32_vc13,s33_vc13,s34_vc13,s35_vc13,s36_vc13,s37_vc13,s38_vc13,s39_vc13,s4_vc13,s40_vc13,s41_vc13,s42_vc13,s43_vc13,s44_vc13,s45_vc13,s5_vc13,s6_vc13,s7_vc13,s8_vc13,s9_vc13,s1_vc17,s10_vc17,s11_vc17,s12_vc17,s13_vc17,s14_vc17,s15_vc17,s16_vc17,s17_vc17,s18_vc17,s19_vc17,s2_vc17,s20_vc17,s21_vc17,s22_vc17,s23_vc17,s24_vc17,s25_vc17,s26_vc17,s27_vc17,s28_vc17,s29_vc17,s3_vc17,s30_vc17,s31_vc17,s32_vc17,s33_vc17,s34_vc17,s35_vc17,s36_vc17,s37_vc17,s38_vc17,s39_vc17,s4_vc17,s40_vc17,s41_vc17,s42_vc17,s5_vc17,s6_vc17,s7_vc17,s8_vc17,s9_vc17
lm48 mapping,1701,12956,453,7698,3444,4783,119,266,619,349,13966,2521,5313,372,2209,136,2103,8,2675,1047,1736,31048,21,5,2427,947,3498,87,3883,1557,2597,224,1470,385,7,9,24,2966,1,6,1233,9,65,30,22,2337,3,1249,3698,3,354,2599,1180,7,1023,1,10,1268,40,4834,2213,52,182,2162,24,0,76,102,2945,1748,1,0,8,5,146040,9,133,6,0,0,4561,11,11621,4618,3293,3,0,0,4,1,42,13,164,4541,0,0,9,1605,73,160,1983,6,28,1402,11349,7941,38,763,106,859,36,4007,7722,4973,1,2828,9731,8367,5,4,6,5,3,1,7,8,14107,6,23,12,5,2,1,12,32,11,6,16,3,3,12,8,27,5,833,897,2,1208,376,9,18071,286,18,173,6,6,9,3933,980,1277,1836,2137,2034,928,0,0,0,0,0,0,0,0,1476,0,1902,0,0,0,0,4458,3664,5447,2186,2814,0,7746,0,7808,0,0,0,0,0,0,854,0,117,62,12123,10425,12583,2261,2504,7839,286,140,1533,16054,6989,12325,3534,0,0,164,0,13097,139,11593,28814,5770,132,30,1277,99,0,0,0,105,33,0,693,2752,145,3404,558,2157,548,86,158,225973,0,0,0,7685,0,0,0,4980,5418,8417,0,7401,7275,0,0,2908,0,26978,11254,15168,23658,0,435,0,0,0,0,0,30150,0,5651,0,0,0,0,4131,0,1013,0,0,0
lm49 mapping,529,3930,0,963,1178,1516,151,0,40,77,93,156,1619,930,418,5,387,166,631,363,2514,23,1,2,823,218,348,2018,3,45,506,0,751,37,2,3,1,2638,1,1,1,0,2,2,4,13,3,0,18,0,0,7,0,5,3,2,3,0,0,3753,2,1,7,1,2,0,122,99,2074,535,0,0,0,0,1,1,2,0,0,0,0,0,3,1008,1625,0,0,0,0,0,913,0,0,153,0,0,0,0,0,1,9,0,3525,1,1546,299,98,1,16,189,12616,660,959,217,10322,1081,1384,839,6,0,2,2,6,0,7547,0,14,3,5,4,6,2,2,1,6,2,3,1,10,1,5,0,13,2,889,1130,5,219,1250,0,8,182,5,7,29,1,3,0,938,754,1605,2012,840,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,2720,634,626,1197,1695,0,456,0,0,0,0,0,0,160,997,191,10,3870,9619,3535,1382,337,3174,15839,2239,335,11106,5490,1244,1560,0,457,11,50298,6914,0,12524,7191,2937,0,0,875,0,6258,0,0,0,121,3,0,3033,281,744,273,2278,16,104,1113,0,0,0,0,1301,0,0,0,4241,4431,0,0,0,1785,0,0,0,0,6688,0,0,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,18022,0,0,0
lm50 mapping,400,3754,1051,2833,953,1549,83,7,1202,90,3,315,1588,44,1151,10,287,984,739,208,150,18,0,28,539,18,858,26,3,169,582,76,98,917,0,1580,0,1896,2,0,2,2,5,1,4,108,0,1,654,1,1,3,0,2,4,0,3,590,189,2077,1058,0,11,7,0,0,912,43,1727,370,0,0,0,0,0,25,1,0,0,0,301,0,0,364,646,0,0,0,0,0,0,2383,1,49,0,0,0,0,0,23954,1,0,32,7,1,1451,0,526,9,151,48,2578,1189,805,9,2504,1339,1828,26,7235,1,2,0,2,4,2,57,11,0,3,1,1,4,0,41,2,1,4,2,6,3,1,66936,7,38,1,2,55,5,2,31,3,4,5,0,2,3850,1,1687,585,1348,1405,482,211,0,0,0,0,0,0,0,0,0,6242,0,0,0,0,0,591,1134,1241,460,1137,6485,1418,0,88,0,0,0,0,0,0,0,32,238,0,1494,4181,978,686,334,3660,112,0,52,4217,1752,889,353,0,0,12306,0,1873,342,5106,11689,1859,0,349,40,0,0,183,0,0,0,0,930,523,10,497,0,0,11,178,0,0,0,0,0,0,0,0,0,0,1412,4464,0,0,869,0,0,0,49,0,5860,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0
lm51 mapping,575,3167,1677,537,886,1322,289,3,5,119,0,0,2216,71,727,117,282,18,1051,169,544,87,0,79,376,17,1106,1,19,19,688,0,353,474,0,425,6,915,0,2,788,9,22,0,5,810,0,732,6,14,1596,768,0,2,897,0,124,5992,2060,1047,1196,0,199,3723,0,3846,31,20,558,719,0,0,0,0,0,2,2,0,0,0,0,5625,0,3140,1255,1,0,0,0,0,0,4,105,155,0,0,0,2,0,0,640,346,7568,0,129,1672,12,0,7,47,4507,2,2561,2001,5342,32,2482,1266,4,0,3,4,0,0,1,2,4,0,2,4,3,0,0,2,4,3,1,1,0,0,2,3,8,0,1838,410,3,204,1,0,7,1,3,1,45,0,0,0,189,780,430,1289,331,267,79050,0,0,0,0,0,0,0,0,0,1723,0,0,4724,0,933,1282,135,496,384,0,2818,0,1869,0,0,0,0,0,0,0,0,0,453,6729,2035,1806,4857,373,621,57,13,1231,7777,989,5994,2361,0,1459,2,48,7130,0,2974,2071,9508,13567,0,0,794,0,0,0,77,168,1051,0,82,2029,1152,5,0,5,10,0,0,0,0,0,1395,0,0,0,104233,0,0,0,2236,1219,0,0,0,0,2218,3452,6101,4808,0,0,0,0,0,0,0,0,0,0,39,772,0,0,1762,0,0,0,0,0
lm52 mapping,913,5707,1423,0,2235,2540,22134,46,269,46,486,229,1200,173,1080,38,1574,30286,1031,444,569,27,0,40,1209,1375,1699,62,214,94,1745,23,2199,4964,57798,5342,18012,5899,0,28,5159,186589,74,1706,9,702,0,415,956,7440,1077,1613,20,7,10,0,19,785,124,2957,557,513,15,541,14,94,263,132,4225,819,76,2,336601,4,4,5,7,11,94,242,3644,4070,5432,5150,2329,5,55,0,51,2,2,0,5,362,68,0,68,3,1,0,2,148,0,0,25,2288,0,0,121,208,0,502,2592,2555,0,433,4577,2637,0,1,2,0,0,0,2,4,0,1,2,6,0,2,0,1,0,2,3,3,0,0,2,4,0,1,4,911,0,320,3,1,0,96,2643,3,0,1,1068,2,128,980,530,1136,0,415,0,0,0,0,0,0,0,0,0,0,24202,0,0,0,0,743,740,2312,1618,3310,0,3032,0,3578,0,0,0,0,0,0,0,0,0,0,6148,4412,0,2132,343,2799,0,0,288,4640,4271,214,3760,0,1565,43,0,8651,0,5227,217,2829,179,61718,0,0,0,4,0,32,1046,0,0,0,119,1397,15,176,10,119,0,0,0,0,0,3237,0,17,0,0,5774,2065,0,3381,2560,0,0,0,0,6946,5178,10116,6682,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0
lm53 mapping,287,1660,0,2489,659,812,0,0,1,11,260,251,380,8,100,0,2,1,136,48,0,15,1,95,822,8,930,25,0,128,1355,95,322,3,0,0,1,3,0,1,0,1,18,0,1,253,0,1,0,0,0,3,1,3,1,0,0,272,2,1,671,2,718,5,0,15,1,0,1,251,4,0,4,3,219,87,16,7,2,0,3888,1,336,800,472,4,3,0,2,0,99,79,12,4,6,0,2,2,224,99,5,221,1,2592,1,1377,1,0,46,154,2,777,593,1591,4,155,221,1245,0,1,4,1,5,1,6,1,1,5,2,5,12,1,2,0,2,1,0,5,3,0,2,1,1,1,529,0,0,2,650,0,1,82,1,0,2216,1334,4138,0,862,595,344,792,876,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,1192,604,0,0,0,352,0,1185,0,0,0,0,0,0,1,6,0,122,521,451,2334,2554,0,380,8,34,1186,925,434,3220,899,0,0,21,0,172,59,714,2845,7966,0,26,0,179,0,0,0,3864,36,0,99,0,85,418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,840,296,0,0,0,0,0,0,0,0,9583,0,685,0,0,0,0,0,0,0,0,0,0,75,0,0,0,868,0,0,0,0,0
lm54 mapping,984,5990,3128,2088,2586,2530,27,3,4,37,0,13,808,21,351,4,146,11,421,157,55,420,2,67,491,547,1308,18,0,64,885,3,270,7,2,16,4,1715,3,1,31,2,5,0,23901,348,5106,2,2,7,6,4,3,16,3,2,1,2822,1,1122,1399,473,70,1468,0,222,23,46,959,870,0,0,0,0,2,0,5,1,0,0,3313,0,2671,900,1229,0,0,0,1,0,0,0,74,0,0,0,2,0,1,0,6019,7,0,3,12646,861,0,1,96,345,0,2073,4994,1155,6,779,5389,948,0,3,4,384,0,1,6,9556,0,6,15,4,0,0,5,3,0,7,12,2,0,0,2199,6,0,3,1656,950,1,659,4,5,0,1,22,4,0,1,11,7,278,1229,1965,1929,1,480,8578,0,0,0,0,0,38133,0,0,0,0,0,0,0,0,1661,1272,2069,2441,4253,0,6102,26189,1184,15965,0,0,0,0,0,1336,41,0,11,3782,6616,678,3307,100,5457,0,70,1432,4440,663,1618,2825,0,27,7,0,7440,0,10783,3262,8132,2345,422,0,14,0,1331,0,619,112,631,319,1073,310,1715,14,0,3,224,0,0,0,0,0,9152,0,19312,0,3261,6328,5554,22963,2272,6224,0,0,0,2177,5691,19588,6191,35120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,16197
lm55 mapping,460,1613,0,0,1054,590,10,2,10,111,55,123,4635,230,1331,10,781,3,1982,966,2479,44,31,0,363,5,411,2,15,19,562,104,68,2,0,1,2,285,0,0,1490,5,3,0,5,411,1,274,1,0,441,2,0,3,8,1,1,183,3078,238,3,71,3,11,0,0,8,4,253,486,0,0,0,2,0,0,1,0,0,0,604,3485,2,1092,1619,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,8,0,5394,1,0,0,276,7,14,0,9444,1434,611,2,5600,3500,708,0,3,0,0,1,5,4,5572,0,10,0,0,1,5,4,8,0,11,0,0,1,4,12,8,0,8,1,306,0,2,1616,2105,0,15,2,8,1,276,5556,4989,0,1199,276,0,1515,335,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,1675,1650,413,847,2660,2381,0,623,0,0,0,0,0,0,0,20,0,24,0,4321,1137,302,0,9289,0,30,143,0,4202,1121,538,0,93,0,0,0,0,6698,1689,664,0,257,0,0,0,1027,3,0,60,0,73,43,140,745,0,401,0,2,0,0,0,0,0,5625,0,0,0,0,1651,1927,0,1864,3865,0,0,0,0,4062,1963,0,16000,0,0,0,0,219,0,0,0,0,0,0,906,0,219,862,0,0,0,0,0
lm56 mapping,1222,9054,2566,4705,3333,3482,77,740,1153,158,595,196,5369,685,772,9,600,14,1505,506,3001,176,0,310,2394,224,1664,114,280,74,1936,191,1373,6195,3,3229,5,2486,1,4,110,3,10,0,4,10,0,1,683,3,7,6,0,1,7,0,4,2698,2857,797,947,3,76,1779,1,123,28,59,1289,1202,0,5,0,0,1,0,4,5,0,4541,0,89,4023,5272,3809,2,0,0,0,0,1,1,414,654,0,2,0,0,2,1,302,8,4,2540,9708,3978,1,1,537,358,3,4541,3725,1173,3,2089,16747,4812,1,7,29914,2,1,1,53728,2,0,2717,32,5,4,2,30,2,0,5,23,5,1,1,3308,2,2,8,2892,1928,2,849,24,2,3,172,49,4,1637,47,27,2,1006,2401,2741,2114,1483,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30644,3350,1299,3678,2289,3357,7034,2927,0,3752,0,0,0,0,0,0,85,5,0,0,8919,5549,2575,3222,2259,7329,0,0,762,14209,4180,6758,3227,0,0,81,0,8915,0,8582,4184,5150,592,12,7,28,0,0,0,338,650,1623,321,243,551,2137,2,1030,9,0,1152,0,0,3448,0,0,0,0,0,0,1401,2713,0,4000,0,0,0,0,0,12527,36406,1612,4576,0,0,704,0,827213,0,0,0,185877,0,5243,106,0,819722,0,51367,0,0,0,0
lm57 mapping,210,1395,147,0,562,224,0,0,0,1,0,0,0,0,0,0,0,0,0,132,1,2,0,1,0,0,1,0,0,0,2,0,0,485,0,776,1,305,0,1,0,0,1,1,1,16,0,0,3,0,0,0,0,1,1,0,0,52,1,177,0,0,0,677,0,0,3,2,94,148,0,0,1,3,0,0,0,0,0,0,0,3891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,1,4,0,0,0,0,1,74,975,306,198,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,275,0,743,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,0,1,1,1,0,0,0,0,0,0,0,0,0,213,1293,0,0,1375,0,0,0,0,0,2362,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,670620
lm58 mapping,953,9445,2343,4635,2378,1936,254,2,1043,146,584,6,1469,186,552,2,188,760,801,386,1071,108,0,5,140,20,589,10,56,20,159,1,5,1075,2,2253,4,4996,0,4,1542,17,6,8,16,160,1,1,2963,728,40,3,2,3,2,1,0,1012,16052,2859,118,81,89,1370,1,229,3653,115,2307,909,0,1,0,6,0,2,5,2,0,1535,3985,8227,0,3897,3877,0,0,0,0,1,0,0,7,64,0,1,1,1,0,1,3,78,1,2,6363,3151,6,73,30,345,0,2075,2574,2745,13,2008,2546,3993,0,2,4,5,6,2,8,11,1,3,8,5,9,3,7,6,1,2,7,3,14,1,15,8,0,4,701,6,22756,1571,749,1404,1,12,8,6,50,2,5357,2310,421,698,1442,2412,1273,525,0,0,0,0,0,327313,0,0,0,0,0,0,0,0,0,1754,852,2602,2691,4028,0,2679,0,0,0,0,0,0,0,0,87,0,50453,0,2209,6279,2551,1913,169,4279,0,0,425,2372,4309,6599,897,0,59,957,0,3121,0,7291,6870,2888,564,0,1714,0,0,1177,0,0,0,0,0,471,337,1922,0,70499,1811,35,0,0,0,0,0,388,0,134,0,0,1639,4851,0,7445,870,0,0,0,0,4950,10760,29043,0,0,0,0,0,0,0,0,0,30880,0,0,0,384,0,3414,0,0,0,0,0
lm59 mapping,2368,15629,0,6746,5580,5415,196,2886,1737,208,5,522,4920,735,2773,19,605,33,3141,1256,814,110,21,50,1444,666,3463,16,18355,138,1652,2,1067,3875,3,2159,12,8246,1,6,586,26,19,12,12,1491,1,902,3549,12,207,21,770,3,338,0,13,10105,458,4861,7768,119,850,5458,28,505,284,357,4100,2158,0,2,43630,4,2,2,16,4,0,0,6604,6552,7735,7089,5675,5,0,0,9,2,2,597,157,1730,0,0,10,1045,3,1,2127,256,8,10360,5303,6368,7,3,94,926,1902,3704,7877,4696,1702,2514,9332,6633,6,8,17626,10,5,2,6660,21,5,14,48,13,4,5,4,4,6,13,38,9,5,8,15,4,5,16,2458,3612,5,1464,5,7,6,490,24587,122,1671,2,48,3007,4291,3215,2274,3284,2452,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,5179,5457,5058,8808,5808,1925,0,7289,0,0,0,0,0,0,40166,515,1109,4316,15441,13158,12279,7856,1513,88005,119,0,2328,19895,13360,19514,11102,5,0,24,121,17880,12,18164,19198,13624,2658,1483,9744,6,0,368,0,0,455,226,2772,26893,149,4457,691,2593,549,27,77,0,0,1708,24265,10524,0,0,0,165518,4751,11958,0,9491,9336,0,0,0,18263,5959,9109,26774,23170,0,0,0,0,0,0,0,0,0,3903,903,1927,0,0,5666,0,0,0,0,848
lm60 mapping,1048,1764,850,2154,1842,1813,514,483,286,200,592,414,4715,379,1539,13,893,1710,2529,521,1218,15,0,114,2313,564,2942,14,174,131,2160,131,1135,807,2,1332,14,4180,1,5,580,2,78,5,32,1697,4,155,105,6,1269,2276,254,3474,437,1,4,2399,44,1396,25,1,155,650,29,122,45,29,1991,343,0,20,0,0,2,0,2,0,0,209,31,0,2268,1324,1470,9,0,32181,1,0,1,482,2,27,0,22,1,0,0,1,437,7,0,6,4,163,0,0,2,51,1,866,378,213,223,494,793,599,0,2,2,1,1,0,0,7,1,1877,5,1,1,0,0,15667,1,1,2,0,1,0,1,10,1,1,4705,192,0,246,2,4,0,33,5,0,0,2,1,426,335,118,622,569,264,161,0,0,0,0,0,0,0,0,8995,0,0,0,0,0,0,948,302,749,378,1510,0,0,0,1094,0,0,0,0,0,0,49139,533,0,4729,2423,2769,731,2069,43,1107,0,0,694,4264,1599,741,1889,0,0,0,0,3035,0,3698,910,4765,0,0,58,0,0,0,0,4637,2987,0,16,105,109,631,0,971,0,1392,102,0,0,0,0,0,0,0,0,0,659,392,0,927,858,0,0,0,1204,638,1461,2939,1112,0,0,0,0,0,0,0,0,0,0,0,204,0,0,947,0,0,0,0,0
lm61 mapping,1410,3323,1750,829,3027,3236,923,753,112,108,1,7,2843,136,2176,25,485,38322,1288,449,742,47,0,3,1279,253,1045,34,14,90,1851,85,306,6,0,3,18,2265,0,6,37,2,8,0,8,2292,0,1482,195,14,496,3375,0,4,14,0,148,1637,173,2967,2216,0,62,539,0,100,15307,79,1994,726,0,0,2,18,2,0,3,2,0,0,759,1031,8136,2281,988,1,0,0,2,7,1,0,1,648,0,0,2,14,2,0,3,7,3485,1072,3,2169,12,38,6314,318,81,3323,841,1100,11045,4866,1126,2034,1,7,1,4,1,3,8,6,2,5,1,1,9,3,6,5,2,4,0,3,11,2,7,4,1,8,572,690,8,265,17,136,2,2895,116,31,11,2,3378,2067,702,704,961,1069,62,424,0,0,0,0,0,0,0,2373,0,0,0,0,0,0,1969,1759,1195,2492,476,1898,3726,2168,0,2510,0,0,0,0,0,0,169,13791,153,65,7492,3432,4766,3783,597,8247,39,973,1625,6905,748,1519,4342,81,0,2859,50,7845,12,6953,10688,7387,214,0,35,133,27274,0,0,71,0,6,96,548,601,1328,640,169,17,109,392,34739,75058,0,0,3107,0,0,0,0,984,4321,0,815,2768,0,0,0,219,3282,7864,11610,15820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0
lm62 mapping,474,3674,697,2463,1198,1111,1,1,0,77,20,112,3032,139,641,0,336,4,1441,176,781,71,296,143,931,266,1456,3,1,68,1054,78,91,1,0,1,1,6,1,1,484,0,2,0,5,542,1,0,0,0,0,1557,0,1,4,0,1,173,24,0,4,0,26,4,0,0,8,0,1,433,1,0,1,0,2,0,3,0,0,0,426,0,4,1061,1471,0,1,0,0,0,0,0,136,33,0,0,0,0,3,0,904,0,0,0,2722,298,0,0,90,133,0,165,3571,567,1,7,3474,781,0,0,4,2,1,0,8,1,1,2,4,1,1,0,1,0,1,0,1,0,1,0,2,1,0,2,4,0,0,507,2,0,0,3,4,1,1,1,3,1,188,1695,210,901,761,165,0,0,86334,0,0,0,0,0,0,0,0,0,0,0,0,1075,861,1606,215,0,0,1337,0,4158,0,0,0,0,0,58979,0,0,141,749,0,1659,3903,8954,0,1042,32,0,5998,0,5256,1229,5448,0,0,25,1000,100,1109,2443,7156,13455,0,0,7347,0,0,0,0,4726,847,0,0,7385,1152,849,0,0,4045,722,0,0,0,0,0,351,0,0,0,0,442,1715,0,0,1910,0,0,0,7255,0,418,0,391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1148,0,0,0,0,0
lm63 mapping,516,3929,1124,0,989,1212,5,2,126,31,0,0,1414,35,854,2,163,4,958,132,155,6,0,0,460,197,503,45,6,33,569,0,429,165,0,395,5,149,0,2,0,6,4,0,10,1289,1,1546,11,2,2176,1368,0,0,7,0,10,938,40,1,198,0,54,1359,0,0,8,0,23,427,0,1,0,0,0,18,0,0,0,0,0,0,0,4114,0,0,0,0,0,1,0,16361,0,61,0,0,0,0,0,26,1,15,4444,1,18,526,3,1,3,176,8309,2354,2470,345,3530,544,2693,605,4,2,1,0,1,0,0,34902,12,5,3,1,1,0,0,28,10,5,0,2,2,1,0,28,11,0,66,1196,3,319,0,32,7,6,2,2,4,0,2,6174,256,798,125,867,358,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,1373,997,780,0,4462,0,3941,0,0,0,0,0,0,248,0,102,0,1249,1499,478,970,194,780,0,0,186,352,4628,340,2243,0,0,0,13,3891,0,1490,1428,1328,0,0,0,0,0,1,1,57,67,0,0,239,41,1032,7,396,3,0,0,0,0,0,0,164,0,0,0,0,0,1853,0,0,215,0,0,0,0,0,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0
lm64 mapping,844,4180,875,707,1338,1996,126,21,37,18,1,4,1577,823,461,13,707,93,440,295,341,84,56,37,1753,2775,1383,1768,72,204,1701,129,10218,6,1,4,22501,2687,0,6,1117,25,6,2,2,171,1,2,69,22,58,0,0,4,3926,0,9,11165,20904,1409,345,237,1091,6804,323,143562,55,55,2118,625,0,0,0,0,14,0,6,0,0,0,0,578,7311,269,1957,0,0,0,0,0,5,698,2,0,0,0,0,0,14,0,2,104,0,3565,6,2045,0,0,1,204,0,2551,2077,1206,0,1097,1494,1758,0,4,1,3,0,0,3,254576,0,4,4,5,0,3,0,154,0,8,2,0,0,0,0,125,0,5,3,1868,0,1,1,99,0,2,1189,19,0,4,0,109,166,970,929,49,0,338,0,0,0,0,0,0,0,0,0,0,4922,0,0,17,0,1104,0,1491,1959,2176,3845,3090,0,907,83687,0,0,0,0,0,0,21,0,0,232,4108,734,486,0,1596,17,31,225,372,3748,2074,1159,0,0,0,0,469,0,6784,2377,851,0,0,65,0,23135,0,0,15,80,0,428,394,110,1220,6,183,3,0,0,0,0,0,0,131,896,0,0,0,6290,1303,0,2986,2340,0,0,0,0,10538,5988,589,254,0,0,0,0,0,0,0,0,0,0,158,0,0,0,1940,0,0,0,0,2624
lm65 mapping,1927,9506,1958,4946,3207,3525,472,2744,97,121,368,12,4205,468,2222,22,662,15971,1975,454,1240,96,5,82,885,297,1240,16,241,26,1245,163,527,8460,3,4669,8,7848,0,7,2023,13,50,3,27,2100,2,1808,176,822,2378,1707,1886,8,11,0,7,1086,2628,7064,1986,1,96,678,13,0,1616,225,4999,1569,0,0,3,0,4,2569,6,2,0,0,1,0,2245,4044,5376,1,0,0,4,0,0,1,160,148,0,0,2093,0,0,2,6,132,7908,6766,650,2825,36,1166,26,564,36,5067,2821,3333,9189,7979,2839,2871,4,4,3,4,9,1,9,2,7,13,7,4,25,3,10,2,4,7,8,5,17,7,18,4,7,8,538,1494,12975,277,3638,3,4,104,935,3,14,86,5959,1940,868,3918,4045,1977,4111,811,0,0,0,0,0,0,0,0,0,0,22046,0,4944,0,0,1276,3274,3098,2772,6180,13567,6756,0,5057,0,0,0,0,0,0,70,0,0,1228,5612,3866,13080,5462,3743,1077,90,0,2755,9264,4035,18982,4874,0,0,68,1840,10087,0,5765,24122,13874,792,0,535,1363,11277,147,5619,7213,175,364,0,1237,1190,2788,161,226,1152,4593,321,0,0,2192,0,0,0,0,0,0,6025,7898,0,9943,1691,0,0,0,0,30065,18272,2222,9735,0,5938,0,0,0,0,0,0,181210,8735,0,0,0,0,4054,0,0,0,0,0
